,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
28,28,28,748,20,2018-01-29,South San Juan,TL,3230.2,5.133333333333334,5.466666666666668,-5.666666666666668,-12.6,32.93333333333333,7.4,209.13333333333333,14.333333333333336,0.0,0.0,0.1,0.0,0.0,33.02,9.246,no,3,0
29,29,29,774,20,2018-01-30,South San Juan,TL,3230.2,5.133333333333334,7.333333333333332,-3.2666666666666666,-12.733333333333333,37.93333333333333,18.4,223.13333333333333,33.0,0.0,0.0,0.18466666666666665,0.0,0.0,31.99333333333333,9.212,no,4,0
30,30,30,801,21,2018-01-31,South San Juan,TL,3230.2,4.466666666666667,6.2666666666666675,-2.466666666666667,-12.4,38.333333333333336,15.8,210.9333333333333,26.066666666666666,0.0,0.0,0.06666666666666668,0.0,0.0,29.786666666666665,9.229333333333333,no,5,1
0,0,0,21,21,2018-01-01,Steamboat,<TL,2540.833333333333,-2.8,1.4,-13.333333333333336,-13.766666666666667,56.76666666666666,3.566666666666667,118.66666666666669,7.066666666666666,0.0,0.0,0.246,0.0,0.0,42.32333333333335,12.910333333333336,no,11,0
1,1,1,47,21,2018-01-02,Steamboat,<TL,2540.833333333333,-5.566666666666666,0.4,-14.466666666666667,-14.533333333333333,63.9,2.9,128.16666666666666,7.2333333333333325,0.0,0.0,0.09233333333333334,0.0,0.0,54.21666666666666,12.700666666666667,no,12,0
2,2,2,73,21,2018-01-03,Steamboat,<TL,2540.833333333333,-3.1333333333333333,0.43333333333333335,-15.066666666666665,-17.8,47.4,3.6666666666666665,120.5,7.666666666666668,0.0,0.0,0.14333333333333334,0.0,0.0,40.89999999999999,12.86,no,13,0
3,3,3,99,21,2018-01-04,Steamboat,<TL,2540.833333333333,-0.8,2.5,-11.566666666666665,-16.766666666666666,37.93333333333333,1.5666666666666669,170.13333333333333,5.466666666666668,0.0,0.0,0.10033333333333333,0.0,0.0,52.04999999999998,12.902333333333333,no,14,0
4,4,4,125,21,2018-01-05,Steamboat,<TL,2540.833333333333,0.7333333333333333,4.8,-9.133333333333333,-13.966666666666667,41.0,2.4,132.6,7.866666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,40.44666666666665,12.952666666666666,no,15,0
5,5,5,151,21,2018-01-06,Steamboat,<TL,2540.833333333333,0.9333333333333332,4.7,-6.633333333333334,-10.066666666666666,56.36666666666667,4.766666666666667,228.06666666666663,9.9,0.0,0.0,0.16033333333333333,0.0,0.0,40.456666666666656,13.316,no,16,0
6,6,6,177,21,2018-01-07,Steamboat,<TL,2540.833333333333,-0.4666666666666667,3.7666666666666666,-3.8666666666666663,-4.966666666666667,79.93333333333334,7.133333333333334,250.36666666666667,14.433333333333335,0.0,0.2546666666666667,0.5800000000000001,5.003333333333332,0.5176666666666665,64.56333333333335,14.530333333333333,yes,0,0
7,7,7,203,21,2018-01-08,Steamboat,<TL,2529.6774193548385,-0.5161290322580645,3.3548387096774195,-9.838709677419354,-8.387096774193548,75.90322580645163,3.838709677419355,175.35483870967738,7.548387096774192,0.0,0.16193548387096776,0.16129032258064516,0.06451612903225806,0.0,47.877419354838715,14.34741935483871,no,1,0
8,8,8,229,21,2018-01-09,Steamboat,<TL,2529.6774193548385,4.290322580645161,6.258064516129032,-2.419354838709677,-0.41935483870967744,78.16129032258064,7.32258064516129,120.32258064516131,14.870967741935484,0.045161290322580656,0.2196774193548388,0.3132258064516129,1.6741935483870962,0.3387096774193548,47.29354838709678,14.789032258064516,yes,0,0
9,9,9,255,21,2018-01-10,Steamboat,<TL,2541.9,2.7,6.5,0.2333333333333333,-0.03333333333333333,90.73333333333332,6.5,129.23333333333332,14.6,0.0,0.03866666666666666,0.30799999999999994,0.01,0.0,38.05333333333335,15.546,no,1,0
10,10,10,281,21,2018-01-11,Steamboat,<TL,2529.6774193548385,-4.419354838709677,3.0967741935483866,-9.387096774193546,-10.419354838709678,69.83870967741936,7.741935483870968,212.29032258064515,16.967741935483872,0.0,0.1983870967741935,0.6016129032258065,6.525806451612906,0.3845161290322581,58.33225806451615,16.45935483870968,yes,0,1
11,11,11,307,21,2018-01-12,Steamboat,<TL,2529.6774193548385,-1.6451612903225807,-1.3870967741935485,-6.709677419354839,-4.645161290322581,85.48387096774194,8.935483870967742,217.32258064516128,22.41935483870968,0.0,0.08483870967741935,0.7845161290322583,8.038709677419355,0.09129032258064516,61.274193548387096,17.682580645161284,yes,0,0
12,12,12,333,21,2018-01-13,Steamboat,<TL,2541.9,-1.7666666666666666,0.6666666666666666,-8.2,-6.7333333333333325,76.3,7.2666666666666675,154.46666666666667,12.9,0.0,0.10166666666666667,0.2806666666666666,2.78,0.14,64.01666666666667,17.957333333333327,yes,0,0
13,13,13,359,21,2018-01-14,Steamboat,<TL,2529.6774193548385,-0.3225806451612903,1.6129032258064515,-9.0,-7.161290322580645,71.83870967741936,2.3548387096774195,192.70967741935485,6.774193548387097,0.0,0.016129032258064516,0.07129032258064516,0.0,0.0,63.43870967741936,17.91258064516129,no,1,0
14,14,14,385,21,2018-01-15,Steamboat,<TL,2539.366666666667,-4.233333333333333,4.033333333333333,-10.533333333333333,-8.266666666666667,81.03333333333333,4.7,266.3666666666667,10.766666666666667,0.0,0.24866666666666665,0.13099999999999998,0.0,0.0,57.87666666666666,17.89133333333333,no,2,0
15,15,15,411,21,2018-01-16,Steamboat,<TL,2540.833333333333,-6.566666666666666,-1.1333333333333333,-19.1,-16.7,61.03333333333333,2.3666666666666667,153.8,5.833333333333332,0.0,0.009000000000000001,0.08766666666666666,0.0,0.0,63.89666666666667,17.391999999999996,no,3,0
16,16,16,437,21,2018-01-17,Steamboat,<TL,2540.833333333333,-3.3,-0.3333333333333333,-15.133333333333333,-13.533333333333333,62.23333333333333,2.833333333333333,118.1,7.0,0.0,0.006666666666666667,0.20266666666666666,0.0,0.0,56.66,17.560333333333332,no,4,0
17,17,17,463,21,2018-01-18,Steamboat,<TL,2540.833333333333,-2.1333333333333333,2.6,-11.566666666666665,-10.266666666666667,71.9,2.4,147.66666666666666,5.433333333333334,0.0,0.013333333333333334,0.15433333333333332,0.0,0.0,56.32333333333334,17.719333333333328,no,5,0
18,18,18,489,21,2018-01-19,Steamboat,<TL,2540.833333333333,4.9,5.8,-5.966666666666668,-9.066666666666666,42.16666666666666,7.833333333333332,147.56666666666666,15.4,0.0,0.0,0.2193333333333333,0.0,0.0,56.40000000000001,17.999666666666666,no,6,0
19,19,19,515,21,2018-01-20,Steamboat,<TL,2540.833333333333,3.2,8.466666666666667,-2.333333333333333,-2.7666666666666666,69.8,10.366666666666667,204.26666666666668,23.03333333333333,0.0,0.0,0.11733333333333333,0.75,0.0,56.62666666666667,18.169666666666664,yes,0,0
20,20,20,541,21,2018-01-21,Steamboat,<TL,2529.6774193548385,-7.483870967741934,4.709677419354839,-8.161290322580646,-10.0,83.74193548387096,6.903225806451613,244.4838709677419,21.64516129032258,0.0,0.19903225806451608,0.35258064516129023,6.609677419354838,0.373225806451613,65.8516129032258,19.117096774193552,yes,0,0
21,21,21,567,21,2018-01-22,Steamboat,<TL,2529.6774193548385,-7.806451612903228,-6.03225806451613,-16.967741935483872,-14.419354838709678,68.19354838709678,3.5161290322580645,145.4516129032258,7.645161290322582,0.0,0.10161290322580643,0.2235483870967742,1.9096774193548385,0.0906451612903226,67.37419354838711,19.190322580645173,yes,0,0
22,22,22,593,21,2018-01-23,Steamboat,<TL,2529.6774193548385,-4.774193548387096,-3.6774193548387095,-13.290322580645164,-10.064516129032258,73.7741935483871,6.67741935483871,193.9354838709677,12.32258064516129,0.0,0.15096774193548387,0.3164516129032258,1.0903225806451613,0.0064516129032258064,84.78064516129034,19.574838709677426,yes,0,0
23,23,23,619,21,2018-01-24,Steamboat,<TL,2529.6774193548385,-3.193548387096774,-0.4838709677419355,-14.903225806451616,-12.35483870967742,67.6774193548387,4.161290322580645,167.22580645161293,8.935483870967742,0.0,0.031290322580645166,0.2648387096774193,0.08064516129032258,0.0,64.9774193548387,19.27870967741936,no,1,0
24,24,24,645,21,2018-01-25,Steamboat,<TL,2540.833333333333,-0.06666666666666668,3.4,-10.533333333333333,-14.2,57.93333333333333,5.8,132.6,13.8,0.0,0.06233333333333334,0.366,0.0,0.0,64.97333333333333,19.666000000000007,no,2,0
25,25,25,671,21,2018-01-26,Steamboat,<TL,2529.6774193548385,-6.0,4.741935483870968,-9.548387096774192,-13.387096774193544,65.09677419354838,7.774193548387097,214.38709677419362,17.096774193548384,0.0,0.05451612903225808,0.26290322580645165,2.6225806451612903,0.09032258064516126,68.08709677419354,20.351290322580653,yes,0,2
26,26,26,697,21,2018-01-27,Steamboat,<TL,2529.6774193548385,-5.193548387096773,-3.161290322580645,-14.93548387096774,-14.129032258064516,61.29032258064516,4.645161290322581,151.0,11.741935483870964,0.0,0.028064516129032255,0.043548387096774194,0.7258064516129032,0.14612903225806453,61.58709677419355,20.016129032258068,yes,0,0
27,27,27,723,21,2018-01-28,Steamboat,<TL,2529.6774193548385,-1.2903225806451613,-0.7741935483870968,-8.193548387096774,-9.451612903225808,62.354838709677416,9.225806451612904,154.06451612903226,17.258064516129032,0.0,0.01032258064516129,0.28064516129032263,0.7258064516129032,0.0,60.390322580645154,20.424516129032266,yes,0,0
28,28,28,749,21,2018-01-29,Steamboat,<TL,2529.6774193548385,0.4838709677419355,2.935483870967741,-8.161290322580646,-7.161290322580645,64.70967741935483,4.967741935483871,133.74193548387098,11.548387096774194,0.0,0.0,0.10516129032258063,0.0,0.0,61.60967741935483,20.264838709677427,no,1,0
29,29,29,775,21,2018-01-30,Steamboat,<TL,2539.366666666667,5.2,6.7666666666666675,-5.333333333333333,-9.566666666666666,40.5,7.4,138.1,15.233333333333333,0.0,0.0,0.10033333333333333,0.0,0.0,72.85666666666665,20.362333333333336,no,2,0
30,30,30,802,22,2018-01-31,Steamboat,<TL,2539.366666666667,3.6666666666666665,8.133333333333333,-1.0666666666666669,-9.533333333333333,42.06666666666667,11.1,242.9,27.63333333333333,0.0,0.0,0.13466666666666666,0.0,0.0,61.026666666666664,20.557333333333343,no,3,0
0,0,0,22,22,2018-01-01,Steamboat,TL,3223.0,-4.666666666666667,-4.0,-10.333333333333334,-12.0,52.0,0.0,0.0,2.0,0.0,0.0,0.016666666666666666,0.0,0.0,77.89999999999998,22.18333333333333,no,11,0
1,1,1,48,22,2018-01-02,Steamboat,TL,3219.75,-9.75,-5.25,-15.0,-18.75,53.75,2.25,210.75,4.75,0.0,0.0,0.0,0.0,0.0,67.925,20.005,no,12,0
2,2,2,74,22,2018-01-03,Steamboat,TL,3219.75,-2.0,-2.0,-11.0,-20.25,31.0,16.5,147.75,21.75,0.0,0.0,0.445,0.0,0.0,66.025,20.13,no,13,0
3,3,3,100,22,2018-01-04,Steamboat,TL,3219.75,-1.75,0.25,-6.25,-26.0,23.0,2.25,222.75,3.75,0.0,0.0,0.0625,0.0,0.0,64.775,20.0675,no,14,0
4,4,4,126,22,2018-01-05,Steamboat,TL,3219.75,-1.25,0.5,-5.25,-17.0,38.0,3.75,195.0,19.5,0.0,0.0,0.125,0.0,0.0,64.15,20.0675,no,15,0
5,5,5,152,22,2018-01-06,Steamboat,TL,3219.75,-1.75,0.25,-5.25,-9.0,72.0,18.75,180.0,23.25,0.0,0.0,0.125,0.0,0.0,62.85,20.0675,no,16,0
6,6,6,178,22,2018-01-07,Steamboat,TL,3219.75,-7.0,-1.75,-7.5,-7.75,93.75,19.5,276.0,26.75,0.0,0.36,1.14,4.6,0.36,74.92500000000003,21.7825,yes,0,0
7,7,7,204,22,2018-01-08,Steamboat,TL,3219.75,0.25,0.25,-7.5,-17.25,38.0,13.25,276.75,16.5,0.0,0.0,0.255,0.0,0.0,78.125,21.9075,no,1,0
8,8,8,230,22,2018-01-09,Steamboat,TL,3219.75,-0.25,2.25,-4.25,-2.25,96.25,20.25,220.75,23.75,0.05,0.36,0.635,3.8,0.43,87.625,22.6025,yes,0,0
9,9,9,256,22,2018-01-10,Steamboat,TL,3219.75,-2.25,0.0,-2.25,-3.5,99.0,19.5,302.25,29.25,0.0,0.0,0.5700000000000001,0.0,0.0,87.62499999999999,23.687500000000004,no,1,0
10,10,10,282,22,2018-01-11,Steamboat,TL,3219.75,-11.25,-2.25,-13.75,-13.25,86.0,22.75,175.75,32.0,0.0,0.1,1.46,1.8,0.25,103.5,25.4675,yes,0,0
11,11,11,308,22,2018-01-12,Steamboat,TL,3219.75,-6.5,-6.5,-11.5,-8.5,95.0,19.5,168.75,33.0,0.0,0.0,0.6975,0.0,0.0,86.39999999999998,26.7975,no,1,1
12,12,12,334,22,2018-01-13,Steamboat,TL,3219.75,-7.25,-5.25,-10.0,-10.5,90.5,21.75,150.0,28.5,0.0,0.0,0.825,1.0,0.05,79.375,26.794999999999995,yes,0,0
13,13,13,360,22,2018-01-14,Steamboat,TL,3219.75,-5.25,-5.0,-9.0,-9.75,92.5,2.25,125.25,3.75,0.0,0.0,0.6975,0.0,0.0,81.92500000000003,26.7975,no,1,0
14,14,14,386,22,2018-01-15,Steamboat,TL,3219.75,-6.25,-3.0,-8.25,-9.0,90.0,4.25,206.25,4.75,0.0,0.0,0.0625,0.0,0.0,79.975,27.0525,no,2,0
15,15,15,412,22,2018-01-16,Steamboat,TL,3219.75,-6.0,-4.5,-17.0,-10.0,90.5,2.25,184.5,2.75,0.0,0.0,0.25,0.0,0.0,66.0,26.86,no,3,0
16,16,16,438,22,2018-01-17,Steamboat,TL,3219.75,-4.5,-3.75,-10.5,-9.25,88.75,2.25,208.5,3.0,0.0,0.0,0.19,0.0,0.0,97.15,26.99,no,4,0
17,17,17,464,22,2018-01-18,Steamboat,TL,3219.75,-1.75,-1.5,-7.75,-11.25,69.25,2.25,192.0,3.75,0.0,0.0,0.19,0.0,0.0,95.9,26.99,no,5,1
18,18,18,490,22,2018-01-19,Steamboat,TL,3219.75,0.75,1.25,-3.75,-11.0,51.5,15.0,171.75,23.25,0.0,0.0,0.25,0.0,0.0,93.35,27.1175,no,6,0
19,19,19,516,22,2018-01-20,Steamboat,TL,3219.75,-2.25,2.0,-2.75,-5.25,88.5,32.25,147.25,45.5,0.0,0.0,0.0,0.0,0.0,86.35,27.4975,no,7,0
20,20,20,542,22,2018-01-21,Steamboat,TL,3219.75,-13.0,-1.75,-13.5,-14.0,86.0,9.75,69.5,28.75,0.0,0.3,1.0775,5.1,0.3,118.1,29.34,yes,0,0
21,21,21,568,22,2018-01-22,Steamboat,TL,3219.75,-12.75,-11.0,-17.75,-16.75,84.25,4.25,207.25,3.0,0.0,0.0,0.1275,0.0,0.0,112.375,29.465,no,1,0
22,22,22,594,22,2018-01-23,Steamboat,TL,3219.75,-10.5,-9.5,-14.75,-14.0,88.75,17.25,186.0,20.75,0.0,0.0,0.4425,0.0,0.0,95.9,29.8425,no,2,0
23,23,23,620,22,2018-01-24,Steamboat,TL,3219.75,-6.5,-6.25,-13.25,-15.25,63.25,16.5,166.5,20.75,0.0,0.0,0.255,0.0,0.0,106.075,29.8425,no,3,0
24,24,24,646,22,2018-01-25,Steamboat,TL,3219.75,-1.25,-1.25,-7.75,-19.25,37.75,23.25,110.25,31.25,0.0,0.0,0.445,0.0,0.0,106.05,29.845,no,4,0
25,25,25,672,22,2018-01-26,Steamboat,TL,3219.75,-12.5,-0.25,-14.25,-14.75,84.0,21.5,291.5,29.0,0.0,0.05,0.255,0.5,0.05,119.4,30.6075,no,5,0
26,26,26,698,22,2018-01-27,Steamboat,TL,3219.75,-9.75,-9.75,-15.5,-14.25,86.5,2.25,210.75,3.0,0.0,0.0,0.25,0.0,0.18,99.075,30.735,no,6,0
27,27,27,724,22,2018-01-28,Steamboat,TL,3219.75,-6.5,-6.25,-11.25,-11.5,87.75,24.0,226.5,33.0,0.0,0.0,0.3825,0.0,0.0,112.4,30.985,no,7,0
28,28,28,750,22,2018-01-29,Steamboat,TL,3219.75,-4.0,-3.5,-8.75,-8.0,89.75,3.0,154.5,12.0,0.0,0.0,0.125,0.0,0.0,109.2,30.985,no,8,0
29,29,29,776,22,2018-01-30,Steamboat,TL,3219.75,-0.25,0.25,-5.5,-13.25,47.75,27.0,183.0,35.25,0.0,0.0,0.3175,0.0,0.0,106.675,30.985,no,9,0
30,30,30,803,23,2018-01-31,Steamboat,TL,3219.75,-2.5,1.0,-4.0,-10.75,62.25,21.0,225.75,38.5,0.0,0.0,0.0625,0.0,0.0,106.025,30.985,no,10,0
0,0,0,24,24,2018-01-01,Vail/Summit,>TL,3736.75,-7.75,-7.25,-12.75,-21.5,33.25,20.25,269.0,41.75,0.0,0.0,0.0,0.0,0.0,24.3,1.32,no,11,0
1,1,1,50,24,2018-01-02,Vail/Summit,>TL,3736.75,-14.75,-6.0,-18.25,-27.5,35.25,22.25,272.0,35.0,0.0,0.0,0.0,0.0,0.0,22.425,6.6,no,12,0
2,2,2,76,24,2018-01-03,Vail/Summit,>TL,3736.75,-6.75,-6.75,-14.75,-23.5,26.0,20.25,250.25,33.0,0.0,0.0,0.0,0.0,0.0,20.875,6.6,no,13,0
3,3,3,102,24,2018-01-04,Vail/Summit,>TL,3736.75,-6.0,-3.5,-9.25,-29.75,14.25,13.0,243.0,27.25,0.0,0.0,0.0,0.0,0.0,23.55,6.6,no,14,0
4,4,4,128,24,2018-01-05,Vail/Summit,>TL,3736.75,-6.0,-3.5,-8.25,-15.25,49.0,23.0,244.5,37.5,0.0,0.0,0.25,0.0,0.0,23.425,6.86,no,15,0
5,5,5,154,24,2018-01-06,Vail/Summit,>TL,3736.75,-5.0,-3.75,-8.0,-9.25,72.25,26.75,263.75,48.5,0.0,0.0,0.0,0.0,0.0,22.325,6.86,no,16,0
6,6,6,180,24,2018-01-07,Vail/Summit,>TL,3736.75,-10.25,-4.0,-11.5,-12.0,85.25,24.25,260.25,37.75,0.0,0.66,0.05,7.725,0.69,30.45,7.87,yes,0,0
7,7,7,206,24,2018-01-08,Vail/Summit,>TL,3736.75,-1.75,-1.75,-11.0,-18.75,26.0,23.25,240.0,31.75,0.0,0.0,0.38,0.0,0.0,28.57500000000001,2.31,no,1,0
8,8,8,232,24,2018-01-09,Vail/Summit,>TL,3736.75,-2.75,1.25,-5.0,-5.75,81.25,30.5,271.75,52.0,0.0,0.03,0.1,0.0,0.0,28.32500000000001,8.13,no,2,1
9,9,9,258,24,2018-01-10,Vail/Summit,>TL,3736.75,-5.75,-1.5,-6.5,-7.25,88.5,16.25,265.25,29.25,0.0,0.0,0.13,0.0,0.0,24.25,8.38,no,3,0
10,10,10,284,24,2018-01-11,Vail/Summit,>TL,3736.75,-17.0,-5.0,-18.0,-19.0,83.25,26.0,321.25,45.5,0.0,0.53,0.15,0.0,0.0,23.875,8.89,no,4,0
11,11,11,310,24,2018-01-12,Vail/Summit,>TL,3736.75,-11.0,-11.0,-17.0,-12.5,89.75,34.25,315.75,70.5,0.0,0.0,0.3,4.0,0.15,29.775,9.4,yes,0,0
12,12,12,336,24,2018-01-13,Vail/Summit,>TL,3736.75,-11.25,-10.25,-13.5,-12.75,88.75,26.25,260.0,40.25,0.0,0.03,0.05,0.225,0.1,27.925,9.4,no,1,0
13,13,13,362,24,2018-01-14,Vail/Summit,>TL,3736.75,-7.75,-7.75,-11.75,-15.25,57.5,26.75,291.5,54.5,0.0,0.0,0.0,0.0,0.0,27.5,9.4,no,2,1
14,14,14,388,24,2018-01-15,Vail/Summit,>TL,3736.75,-10.5,-5.5,-11.25,-12.25,87.0,23.75,312.75,44.0,0.0,0.0,0.0,0.0,0.0,26.75,2.11,no,3,0
15,15,15,414,24,2018-01-16,Vail/Summit,>TL,3736.75,-10.5,-9.5,-17.75,-32.75,15.25,10.5,262.25,22.75,0.0,0.0,0.0,0.0,0.0,26.25,9.4,no,4,0
16,16,16,440,24,2018-01-17,Vail/Summit,>TL,3755.8,-8.8,-8.2,-11.0,-16.8,52.6,9.0,258.6,17.8,0.0,0.0,0.0,0.0,0.0,21.559999999999995,9.14,no,5,0
17,17,17,466,24,2018-01-18,Vail/Summit,>TL,3755.8,-5.2,-5.0,-10.0,-21.6,26.6,19.6,255.0,32.4,0.0,0.0,0.0,0.0,0.0,21.299999999999994,9.4,no,6,1
18,18,18,492,24,2018-01-19,Vail/Summit,>TL,3755.8,-1.8,-1.6,-5.4,-11.2,48.6,39.8,260.6,67.2,0.0,0.0,0.0,0.0,0.0,21.0,9.4,no,7,0
19,19,19,518,24,2018-01-20,Vail/Summit,>TL,3755.8,-3.8,-0.2,-6.4,-10.8,58.0,38.6,253.8,64.0,0.0,0.0,0.0,0.0,0.0,16.72,9.4,no,8,0
20,20,20,544,24,2018-01-21,Vail/Summit,>TL,3755.8,-15.8,-2.4,-15.8,-17.8,84.8,28.2,139.8,43.4,0.0,0.58,0.08,1.34,0.41,20.2,9.91,yes,0,0
21,21,21,570,24,2018-01-22,Vail/Summit,>TL,3755.8,-18.4,-15.2,-21.4,-21.6,75.4,29.4,146.4,44.0,0.0,0.0,0.03,0.0,0.13,20.14,0.13,no,1,0
22,22,22,596,24,2018-01-23,Vail/Summit,>TL,3755.8,-16.4,-14.8,-18.6,-18.6,83.2,30.8,273.2,48.2,0.0,0.0,0.0,0.0,0.0,22.82,10.16,no,2,1
23,23,23,622,24,2018-01-24,Vail/Summit,>TL,3755.8,-9.8,-9.8,-16.8,-17.0,56.0,26.4,254.6,39.4,0.0,0.0,0.0,0.0,0.0,22.46,9.91,no,3,0
24,24,24,648,24,2018-01-25,Vail/Summit,>TL,3755.8,-5.2,-5.2,-10.0,-23.0,24.8,38.0,259.8,61.0,0.0,0.0,0.0,0.06,0.0,22.16,10.16,no,4,0
25,25,25,674,24,2018-01-26,Vail/Summit,>TL,3755.8,-17.8,-3.0,-18.0,-20.4,80.6,24.6,303.2,43.6,0.0,0.0,0.23000000000000004,0.06,0.08,19.2,10.67,no,5,0
26,26,26,700,24,2018-01-27,Vail/Summit,>TL,3743.166666666666,-13.666666666666664,-13.666666666666664,-19.0,-21.33333333333333,58.16666666666666,33.5,252.0,53.5,0.0,0.0,0.0,0.0,0.0,20.0,10.67,no,6,0
27,27,27,726,24,2018-01-28,Vail/Summit,>TL,3743.166666666666,-10.666666666666666,-10.666666666666666,-14.666666666666664,-12.833333333333336,84.0,39.333333333333336,306.0,65.16666666666667,0.0,0.0,0.0,0.0,0.0,19.95,10.67,no,7,0
28,28,28,752,24,2018-01-29,Vail/Summit,>TL,3743.166666666666,-6.833333333333332,-6.833333333333332,-11.166666666666664,-12.833333333333336,65.66666666666667,27.5,223.83333333333331,46.33333333333334,0.0,0.0,0.0,0.0,0.0,15.45,0.0,no,8,2
29,29,29,778,24,2018-01-30,Vail/Summit,>TL,3743.166666666666,-3.333333333333333,-3.1666666666666665,-7.833333333333332,-17.5,33.5,40.833333333333336,274.5,66.83333333333333,0.0,0.0,0.0,0.0,0.0,24.816666666666674,10.67,no,9,0
30,30,30,805,25,2018-01-31,Vail/Summit,>TL,3743.166666666666,-4.666666666666667,-1.3333333333333333,-5.5,-13.333333333333336,52.16666666666666,57.0,268.6666666666667,95.16666666666669,0.0,0.0,0.0,0.0,0.0,15.066666666666668,10.92,no,10,0
0,0,0,23,23,2018-01-01,Vail/Summit,<TL,2644.2,-0.15,2.55,-11.15,-14.35,40.3,2.85,169.4,8.0,0.035,0.075,0.0,0.0,0.0,15.74,5.678,no,11,0
1,1,1,49,23,2018-01-02,Vail/Summit,<TL,2637.1052631578946,-3.5789473684210527,2.3157894736842106,-11.36842105263158,-16.157894736842106,43.26315789473684,3.789473684210527,210.94736842105263,10.842105263157897,0.0,0.10052631578947367,0.0,0.0,0.0,14.352631578947367,5.493684210526316,no,12,0
2,2,2,75,23,2018-01-03,Vail/Summit,<TL,2637.1052631578946,-2.1578947368421053,0.7894736842105263,-14.26315789473684,-17.894736842105264,34.473684210526315,2.3684210526315788,194.05263157894737,7.0,0.0,0.027894736842105264,0.03947368421052632,0.0,0.0,14.252631578947366,5.506842105263158,no,13,0
3,3,3,101,23,2018-01-04,Vail/Summit,<TL,2637.1052631578946,-0.2631578947368421,3.1052631578947367,-10.421052631578947,-19.42105263157895,28.73684210526316,1.7368421052631582,152.5263157894737,7.0,0.0368421052631579,0.08,0.07894736842105263,0.0,0.0,14.215789473684213,5.671052631578947,no,14,0
4,4,4,127,23,2018-01-05,Vail/Summit,<TL,2637.1052631578946,2.0526315789473686,4.947368421052632,-8.526315789473685,-14.0,35.473684210526315,3.789473684210527,260.0,10.578947368421053,0.09210526315789473,0.08684210526315789,0.07894736842105263,0.0,0.0,13.79473684210526,5.776315789473684,no,15,0
5,5,5,153,23,2018-01-06,Vail/Summit,<TL,2637.1052631578946,3.4210526315789487,5.63157894736842,-5.157894736842105,-8.052631578947368,51.68421052631579,2.421052631578948,185.10526315789474,9.157894736842103,0.09210526315789473,0.11473684210526315,0.0,0.0,0.0,14.989473684210527,5.776315789473684,no,16,0
6,6,6,179,23,2018-01-07,Vail/Summit,<TL,2638.7,-0.35,5.65,-2.55,-4.85,84.05,5.3,254.35,13.65,0.08,0.6349999999999999,0.5589999999999999,7.829999999999997,0.6554999999999999,18.635,6.7565,yes,0,0
7,7,7,205,23,2018-01-08,Vail/Summit,<TL,2637.1052631578946,1.1052631578947372,3.3157894736842106,-9.31578947368421,-9.631578947368421,50.57894736842106,2.263157894736842,151.5263157894737,7.105263157894738,0.01105263157894737,0.09578947368421054,0.02894736842105264,0.0,0.0,16.3,6.6168421052631565,no,1,0
8,8,8,231,23,2018-01-09,Vail/Summit,<TL,2637.1052631578946,6.157894736842105,8.157894736842103,-1.8421052631578947,-0.7368421052631579,65.94736842105263,3.736842105263158,128.73684210526315,6.7368421052631575,0.0,0.1326315789473684,0.05,0.3263157894736842,0.06157894736842105,19.126315789473683,6.93684210526316,no,2,0
9,9,9,257,23,2018-01-10,Vail/Summit,<TL,2637.1052631578946,2.5789473684210527,9.0,-2.1578947368421053,-1.631578947368421,79.47368421052632,2.421052631578948,210.0,5.63157894736842,0.08473684210526318,0.053157894736842105,0.09842105263157896,0.0,0.0,19.30526315789474,6.871052631578947,no,3,0
10,10,10,283,23,2018-01-11,Vail/Summit,<TL,2658.684210526316,-5.0,3.6315789473684217,-8.526315789473685,-11.157894736842103,76.63157894736842,5.157894736842105,254.73684210526315,17.842105263157894,0.0,0.35,0.2689473684210526,4.426315789473684,0.1936842105263158,19.94736842105263,7.513684210526315,yes,0,0
11,11,11,309,23,2018-01-12,Vail/Summit,<TL,2658.684210526316,-2.3684210526315788,-2.1578947368421053,-8.421052631578947,-6.105263157894738,91.10526315789473,6.2631578947368425,237.73684210526315,17.473684210526315,0.014210526315789476,0.1705263157894737,0.34157894736842104,3.6,0.15,21.368421052631586,7.055789473684211,yes,0,0
12,12,12,335,23,2018-01-13,Vail/Summit,<TL,2658.1111111111113,-0.9444444444444444,0.05555555555555555,-9.777777777777779,-7.166666666666668,76.16666666666667,5.0,246.16666666666663,13.833333333333336,0.011666666666666664,0.2094444444444445,0.26666666666666666,4.3055555555555545,0.34,21.93333333333333,8.240000000000002,yes,0,0
13,13,13,361,23,2018-01-14,Vail/Summit,<TL,2664.4736842105262,-0.3157894736842105,1.2105263157894737,-9.842105263157897,-7.894736842105262,58.894736842105246,2.3157894736842106,180.42105263157902,6.526315789473684,0.0,0.08947368421052633,0.024736842105263158,0.06842105263157895,0.0,29.294736842105266,8.194736842105263,no,1,1
